Date,Location,Raw,Description,Hosts,Speakers,Issue date
OCTOBER 31,Sutton,"Sutton - Drawing - room meeting - Speaker , Mrs. John Roskill",Drawing-room meeting,,['Mrs. John Roskill'],"OCTOBER 24, 1912"
OCTOBER 31,Waltham Abbey,"Waltham Abbey - W.L.A. - Speaker , Miss G. Hill",,,['Miss G. Hill'],"OCTOBER 24, 1912"
OCTOBER 31,"North London - 17, Camden Road - Y.M.C.A.","North London Reception - 17 , Camden Road- Y.M.C.A. Speaker , Mrs. F. T. Swan- wick",Reception,,['Mrs. F. T. Swanwick'],"OCTOBER 24, 1912"
OCTOBER 31,West Southwark - Corner of Friar Street and Great Suffolk Street,"West Southwark - Corner of Friar Street and Great Suffolk Street - Open - air meeting- Speakers . Miss Helen Ward , Miss Janet Thomson , M.A.",Open-air meeting,,"['Miss Helen Ward', 'Miss Janet Thomson, M.A.']","OCTOBER 24, 1912"
OCTOBER 31,"Islington, N. - Parish Room, Mayfield Road","Islington , N.-St. Luke's Literary and Debating Society - Parish Room , Mayfield Road Speakers , Miss A. Maude Royden and Mr. W. H. Mullins",St. Luke's Literary and Debating Society,,"['Miss A. Maude Royden', 'Mr. W. H. Mullins']","OCTOBER 24, 1912"
OCTOBER 31,"Toynbee Hall, 28, Commercial Road, E.","Toynbee Hall , 28 , Commercial Road , E. - Debate- Mrs. Swanwick and Miss Mabel Smith",Debate,,"['Mrs. Swanwick', 'Miss Mabel Smith']","OCTOBER 24, 1912"
OCTOBER 31,Rotherhithe - The Tunnell,"Rotherhithe - The Tunnell - Open - air meeting- Speaker , Miss M. Goddard",Open-air meeting,,['Miss M. Goddard'],"OCTOBER 24, 1912"
NOVEMBER 2,Norwood - Suffrage Offices,Norwood - Suffrage Offices - Miss L. G. Archer ( chair ),,,['Miss L. G. Archer'],"OCTOBER 24, 1912"
OCTOBER 24,"Glasgow - 202, Hope Street","Glasgow - 202 , Hope Street - Annual meeting of the Glasgow and West of Scotland Asse- ciations for Women's Suffrage",Annual meeting of the Glasgow and West of Scotland Associations for Women's Suffrage,,,"OCTOBER 24, 1912"
OCTOBER 25,"Edinburgh - 40, Shandwick Place","Edinburgh - 40 , Shandwick Place",Meeting,,,"OCTOBER 24, 1912"
OCTOBER 25,Glasgow,"Glasgow - Drawing - room meeting- Hostess , Mrs. Thomson , Diarmer , Blairmore , Argyll Speaker , Miss Mildred Watson",Drawing-room meeting,['Mrs. Thomson'],['Miss Mildred Watson'],"OCTOBER 24, 1912"
OCTOBER 26,Edinburgh - St. Cuthbert's Hall,"Edinburgh - St . Cuthbert's Hall - Fanoy Fair ( chair ) Laurence Irving , Esq . , ( opener ) Charles Price , Esq . , M.P.",Fancy Fair,,,"OCTOBER 24, 1912"
OCTOBER 28,Falkirk Town Hall,Falkirk Town Hall - Debate - Miss Alice Low,Debate,,['Miss Alice Low'],"OCTOBER 24, 1912"
OCTOBER 29,Glasgow,"Glasgow - Drawing - room meeting - Hostess , Miss Johnstone , 5 , Leven Street , Pollok- shields Miss Mildred Watson",Drawing-room meeting,['Miss Johnstone'],['Miss Mildred Watson'],"OCTOBER 24, 1912"
OCTOBER 29,Anstruther Town Hall,Anstruther Town Hall - Public meeting - Miss Lumsden,Public meeting,,['Miss Lumsden'],"OCTOBER 24, 1912"
OCTOBER 30,Crail - Town Hall,Crail - Public meeting - Town Hall - Miss Lumsden,Public meeting,,['Miss Lumsden'],"OCTOBER 24, 1912"
