Date,Location,Raw,Speakers,Description,Hosts,Issue date
June 8,Militants' Club,"Militants' Club, Miss Allison Toombs on ""Woman in the Modern Drama.""",['Miss Allison Toombs'],,,"June 3, 1910"
June 8,"77 , Blackett Street","77 , Blackett Street , At Home , Miss Williams and others , 7.30 p.m.",['Miss Williams'],,,"June 3, 1910"
June 8,Oddfellows' Hall,"Oddfellows' Hall, Miss Gladice Keevil, 8pm",['Miss Gladice Keevil'],,,"June 3, 1910"
June 9,Plough and Ifarrow Road,"Plough and Ifarrow Road, Mrs. Bessie Smith, 7.30pm",['Mrs. Bessie Smith'],,,"June 3, 1910"
June 9,"Saltley , Alum Rock Road","Saltley, Alum Rock Road, Miss Burkitt, 7.33pm",['Miss Burkitt'],,,"June 3, 1910"
June 9,"Henrietta Street , Old Strafford","Henrietta Street, Old Strafford, 7.30pm",[],,,"June 3, 1910"
June 9,"Risca , Open - air Meeting","Risca, Open-air Meeting",[],,,"June 3, 1910"
June 9,"8, Melville Place, At Home","8, Melville Place, At Home, Miss Gladice Keevil, 3.15pm",['Miss Gladice Keevil'],,,"June 3, 1910"
June 10,Bull Ring,"Bull Ring, Dr. Helena Jones, 7pm",['Dr. Helena Jones'],,,"June 3, 1910"
June 10,"Small Heath , Green Lane","Small Heath, Green Lane, Miss Evans, 7.30pm",['Miss Evans'],,,"June 3, 1910"
June 10,"Onward Hall , Deansgate , At Home","Onward Hall, Deansgate, At Home, Miss Mary Gawthorpe, Miss Rona Robinson, M.Sc.","['Miss Mary Gawthorpe', 'Miss Rona Robinson']",,,"June 3, 1910"
June 10,St. Mary Elm's Parish Room,"St. Mary Elm's Parish Room, At Home, Miss Joachim, 3pm",['Miss Joachim'],,,"June 3, 1910"
June 10,Temperance Institute,"Temperance Institute, Dr. Bushnell, Miss Marsden, B.A. 3.30pm","['Dr. Bushnell', 'Miss Marsden']",,,"June 3, 1910"
June 17,Manchester,"Onward Buildings, Deansgate, At Home. Friday, June 17",[],no At Home on account of members leaving for London at midnight,,"June 3, 1910"
June 8,Bournemouth,"At Home at the offices , 4.30 p.m.",[],,,"June 3, 1910"
June 8,Leamington-The Obelisk,"The Obelisk. Miss Jennings, 7.30pm",['Miss Jennings'],,,"June 3, 1910"
June 9,Reading,Reading,[],"shop, which, it is hoped will be opened in about a fortnight, needs furnishing",,"June 3, 1910"
June 14,Southport-Temperance Institute,"Temperance Institute. Miss Adela Pankhurst and Miss Lillian Williamson, B.A. will speak","['Miss Adela Pankhurst', 'Miss Lillian Williamson']",,,"June 3, 1910"
July 1,Herne Bay-Town Hall,"Town Hall, Herne Bay; 3pm",['Miss Christabel Pankhurst'],,,"June 3, 1910"
July 1,Ramsgate-Royal Victoria Pavilion,"Royal Victoria Pavilion, Ramsgate; 8pm",['Miss Christabel Pankhurst'],,,"June 3, 1910"
July 2,Margate-Theatre Royal,"Theatre Royal, Margate; 3pm",['Miss Christabel Pankhurst'],,,"June 3, 1910"
July 2,Hawick,Sale in Hawick,[],Sale of Work,,"June 3, 1910"
June 23,Dumfries-St. Mary's Hall,"Sale of Work in Dumfries on Thursday, June 23 (St. Mary's Hall)",[],,,"June 3, 1910"
July 9,Portobello,"Garden Sale will take place at Coillesdene, Portobello, the home of Mrs. Grieve",[],Garden Sale,['Mrs. Grieve'],"June 3, 1910"
