Date,Location,Raw,Speakers,Description,Hosts,Issue date
June 10,Brighton,"Friday , June 10. - Members ' meeting to discuss Pro- cession , 8 p.m.",[],Members meeting to discuss Procession,,"June 3 , 1910"
June 9,"Ramsgate, 2, Yorke Terrace","Thursday , Juno 9. - Ramsgate , 2 , Yorke Terrace , Suf- fragist Pound Day , 3 to 6 p.m.",[],Suffragist Pound Day,,"June 3 , 1910"
June 3,"Bull Ring, Birmingham","Friday , June 3. - Bull Ring , Dr. Helena Jones , 7 p.m. Small Heath , Green Lane , Miss H. Burkitt , 7.30 p.m.",['Dr. Helena Jones'],,,"June 3 , 1910"
June 3,"Small Heath, Green Lane, Birmingham","Friday , June 3. - Bull Ring , Dr. Helena Jones , 7 p.m. Small Heath , Green Lane , Miss H. Burkitt , 7.30 p.m.",['Miss H. Burkitt'],,,"June 3 , 1910"
June 4,Bromsgrove,"Saturday , June 4 - Cycling Scouts , Bromsgrove , meet at Northfield Institute , 3 p.m.",[],"Cycling Scouts, meet at Northfield Institute",,"June 3 , 1910"
June 5,Aston Park Gates,"Sunday , June 5. - Aston Park Gates , 3 p.m.",[],,,"June 3 , 1910"
June 6,"Handsworth, Soho Road","Monday , June 6. - Handsworth , Soho Road , Mrs. Bessie Smith , 7.30 p.m .; Sparkbrook , Stratford Place ; Miss Dale , 7.30 p.m.",['Mrs. Bessie Smith'],,,"June 3 , 1910"
June 6,"Sparkbrook, Stratford Place","Monday , June 6. - Handsworth , Soho Road , Mrs. Bessie Smith , 7.30 p.m .; Sparkbrook , Stratford Place ; Miss Dale , 7.30 p.m.",['Miss Dale'],,,"June 3 , 1910"
June 7,"Queen's College, Birmingham","Tuesday , Juno 7. Queen's College . At Home , The Lady Isabel Margesson , 7,30 p.m.",['The Lady Isabel Margesson'],At Home,,"June 3 , 1910"
June 8,Bristol Street,"Wednesday , June 8. - Bristol Street , Dr. Jones , 7.30 p.m .; King Edward's Road , Miss Burkitt .",['Dr. Jones'],,,"June 3 , 1910"
June 8,King Edward's Road,"Wednesday , June 8. - Bristol Street , Dr. Jones , 7.30 p.m .; King Edward's Road , Miss Burkitt .",['Miss Burkitt'],,,"June 3 , 1910"
June 9,Plough and Ifarrow Road,"Thursday June 9. - Plough and Ifarrow Road , Mrs. Bessie Smith , 7.30 p.m .; Saltley , Alum Rock Road , Miss Burkitt , 7.33 p.m.",['Mrs. Bessie Smith'],,,"June 3 , 1910"
June 9,"Saltley, Alum Rock Road","Thursday June 9. - Plough and Ifarrow Road , Mrs. Bessie Smith , 7.30 p.m .; Saltley , Alum Rock Road , Miss Burkitt , 7.33 p.m.",['Miss Burkitt'],,,"June 3 , 1910"
June 10,Bull Ring,"Friday , June 10. - Bull Ring , Dr. Helena Jones , 7 p.m. Small Heath , Green Lane , Miss Evans , 7.30 p.m.",['Dr. Helena Jones'],,,"June 3 , 1910"
June 10,"Small Heath, Green Lane","Friday , June 10. - Bull Ring , Dr. Helena Jones , 7 p.m. Small Heath , Green Lane , Miss Evans , 7.30 p.m.",['Miss Evans'],,,"June 3 , 1910"
June 9,"Poole Meadow, Coventry","Thursday , June 9. - Poole Meadow , Dr. Helena Jones , 7.30 p.m.",['Dr. Helena Jones'],,,"June 3 , 1910"
June 8,"Londesborough Theatro, Scarborough","Wednesday , June 8. - Londesborough Theatro , Mra , Pethick Lawrence .",['Mrs. Pethick Lawrence'],,,"June 3 , 1910"
June 9,"Cutler's Hall, Sheffield","Thursday , June 9. Cutler's Hall , Mrs. Pethick Lawrence .",['Mrs. Pethick Lawrence'],,,"June 3 , 1910"
June 3,"Barry, Small Masonic Hall","Friday , June 3. - Barry , Small Masonic Hall , Reception . Miss Barrett , 7.30 p.m.",['Miss Barrett'],Reception,,"June 3 , 1910"
June 8,"Bridge Street, Newport","Wednesday , June 8. - Bridge Street , Miss Wallace Dunlop , 7.30 p.m.",['Miss Wallace Dunlop'],,,"June 3 , 1910"
June 9,"46, Clarence Place, Newport","Thursday , June 9. - 46 , Clarence Place , Members ' At Home , 4 p.m.",[],Members' At Home,,"June 3 , 1910"
June 10,Risca,"Friday , June 10. - Risca , Open - air Meeting .",[],Open-air Meeting,,"June 3 , 1910"
June 9,"St. Mary Elm's Parish Room, Ipswich","Thursday , June 9. St. Mary Elm's Parish Room , At Home , Miss Joachim , 3 p.m.",['Miss Joachim'],At Home,,"June 3 , 1910"
June 3,"West End Park, Glasgow","Friday , June 3. - West End Park , Miss Graham , Miss Wylle .","['Miss Graham', 'Miss Wylle']",,,"June 3 , 1910"
June 7,"Springburn, Glasgow","Tuesday , June 7. - Springburn , Miss Kerry , Miss Hunter .","['Miss Kerry', 'Miss Hunter']",,,"June 3 , 1910"
June 8,"Oddfellows' Hall, Edinburgh","Wednesday , June 8. - Oddfellows ' Hall , Miss Gladice Keevil , 8 p.m.",['Miss Gladice Keevil'],,,"June 3 , 1910"
June 9,"8, Melville Place, Edinburgh","Thursday , June 9. - 8 , Melville Place , At Home , Miss Gladice Keevil , 3.15 p.m.",['Miss Gladice Keevil'],At Home,,"June 3 , 1910"
June 3,Dalkeith,"Friday , June 3. - Dalkeith , Open - air Meeting , Miss A. Scott , 8 p.m.",['Miss A. Scott'],Open-air Meeting,,"June 3 , 1910"
June 4,Roslyn,"Saturday , June 4. - Roslyn , Miss Burns , 5.30 p.m.",['Miss Burns'],,,"June 3 , 1910"
June 6,Balerno,"Monday , June 6. - Balerno , Miss M. Scott , 8 p.m.",['Miss M. Scott'],,,"June 3 , 1910"
June 7,Jumper Green,"Tuesday , June 7. - Jumper Green , Miss G. Gorrie , 7.30 p.m.",['Miss G. Gorrie'],,,"June 3 , 1910"
June 3,"Lytham County and Commercial Hotel, Preston","Friday , June 3. - Lytham County and Commercial Hotel , At Home , Mrs. Pankhurst , Miss Margaret Hewitt , 3 to 5 p.m .; St. Anne's - on - Sea , Public Hall , Mrs. Pankhurst , Rev. R. H , Bowen , Miss Margaret Hewitt , 8 p.m .; 41 , Glover's Court , Jumble Sale .","['Mrs. Pankhurst', 'Miss Margaret Hewitt']",At Home,,"June 3 , 1910"
June 3,"St. Anne's-on-Sea, Public Hall","Friday , June 3. - Lytham County and Commercial Hotel , At Home , Mrs. Pankhurst , Miss Margaret Hewitt , 3 to 5 p.m .; St. Anne's - on - Sea , Public Hall , Mrs. Pankhurst , Rev. R. H , Bowen , Miss Margaret Hewitt , 8 p.m .; 41 , Glover's Court , Jumble Sale .","['Mrs. Pankhurst', 'Rev. R. H. Bowen', 'Miss Margaret Hewitt']",,,"June 3 , 1910"
June 3 and 4,"41, Glover's Court","Friday , June 3. - Lytham County and Commercial Hotel , At Home , Mrs. Pankhurst , Miss Margaret Hewitt , 3 to 5 p.m .; St. Anne's - on - Sea , Public Hall , Mrs. Pankhurst , Rev. R. H , Bowen , Miss Margaret Hewitt , 8 p.m .; 41 , Glover's Court , Jumble Sale .
Saturday , June 4. - 41 , Glover's Court , Jumble Sale .",,Jumble Sale,,"June 3 , 1910"
June 6,"Preston, Market Place","Monday , June 6. - Preston , Market Place , Miss Mar- garet Hewitt , 7.30 p.m.",['Miss Margaret Hewitt'],,,"June 3 , 1910"
June 8,"Preston, 41, Glover's Court","Wednesday , June 8. - Preston , 41 , Glover's Court , Preston Members .",[],Preston Members,,"June 3 , 1910"
June 3,"Temperance Institute, Southport","Friday , June 3. - Temperance Institute , Dr. Katharine Bushnell , Miss Dora Marsden , B.A. 3.30 p.m.","['Dr. Katharine Bushnell', 'Miss Dora Marsden']",,,"June 3 , 1910"
June 4,"The Shore, Southport","Saturday , June 4. - The Shore , Open Air meeting , Mias Harris , Miss Jardine . 3.30 p.m.","['Mias Harris', 'Miss Jardine']",Open Air meeting,,"June 3 , 1910"
June 7,"21, Derby Road, Southport","Tuesday , June 7. - 21 , Derby Road , Working Party . Miss McKey .",['Miss McKey'],Working Party,,"June 3 , 1910"
June 9,"13, Nevill Street, Southport","Thursday , June 9. - 13 , Nevill Street , Working Party .",[],Working Party,,"June 3 , 1910"
June 10,"Temperance Institute, Southport","Friday , June 10. - Temperance Institute , Dr. Bushnell , Miss Marsden , B.A. 3.30 p.m.","['Dr. Bushnell', 'Miss Marsden']",,,"June 3 , 1910"
June 14,"Temperance Institute, Southport","On June 14 Miss Adela Pankhurst and Miss Lillian Williamson , B.A. , will speak at the Temperance Institute .","['Miss Adela Pankhurst', 'Miss Lillian Williamson']",,,"June 3 , 1910"
June 3,"Harrogate, The Stray","Friday , June 3. - Harrogate , The Stray , Open Air Meeting , Miss M. Phillips , 3 p.m.",['Miss M. Phillips'],Open Air Meeting,,"June 3 , 1910"
June 9,"Ilkley, Station Square","Thursday , June 9. - Ilkley , Station Square , Open Air Meeting , Miss M. Phillips , 3 p.m.",['Miss M. Phillips'],Open Air Meeting,,"June 3 , 1910"
June 3,Hull,"Friday , June 3. - Members ' Meeting , 8 p.m.",[],Members' Meeting,,"June 3 , 1910"
June 6,Withernsea,"Monday , June 6. - Withernsea , Open - Air Meeting , 8p.m.",[],Open-Air Meeting,,"June 3 , 1910"
June 7,"Waverley Street, Hull","Tuesday , June 7. - Waverley Street , Hull .",[],,,"June 3 , 1910"
June 8,"St. George's Road, Hesle Road","Wednesday , June 8.-St. George's Road , Hesle Road , 8 p.m.",[],,,"June 3 , 1910"
June 10,Beverley Market Place,"Friday , June 10. - Beverley Market Place , 8 p.m ,",[],,,"June 3 , 1910"
June 3,"77, Blackett Street, Newcastle","Friday , June 3. - 77 , Blackett Street , Speakers ' Olass , 7.30 p.m.",[],Speakers' Class,,"June 3 , 1910"
June 4,Tynemouth,"Saturday , June 4. - Tynemouth , Open Air Meeting , 3.30 p.m.",[],Open Air Meeting,,"June 3 , 1910"
June 8,"77, Blackett Street, Newcastle","Wednesday , June 8. - 77 , Blackett Street , At Home , Miss Williams and others , 7.30 p.m.",['Miss Williams'],At Home,,"June 3 , 1910"
June 10,"77, Blackett Street, Newcastle","Friday , June 10. - 77 , Blackett Street , Speakers ' Class , 7.30 p.m.",[],Speakers' Class,,"June 3 , 1910"
June 6,Eccles Cross,"Monday , June 6. - Eccles Oross , Open - Air Meeting , 7.30 p.m.",[],Open-Air Meeting,,"June 3 , 1910"
June 7,"Seedley, Langworthy Road","Tuesday , June 7.- Seedley , Langworthy Road , 7,30 p.m.",[],,,"June 3 , 1910"
June 8,Vine Street and Stretford Road,"Wednesday , June 8. - Vine Street and Stretford Road , 7.30 p.m .; Militants ' Club , Miss Allison Toombs on Woman in the Modern Drama . """,[],,,"June 3 , 1910"
June 8,Militants' Club,"Wednesday , June 8. - Vine Street and Stretford Road , 7.30 p.m .; Militants ' Club , Miss Allison Toombs on Woman in the Modern Drama . """,['Miss Allison Toombs'],Woman in the Modern Drama,,"June 3 , 1910"
June 9,"Henrietta Street, Old Strafford","Thursday , June 9. - Henrietta Street , Old Strafford , 7.30 p.m.",[],,,"June 3 , 1910"
June 10,"Onward Hall, Deansgate","Friday , June 10. - Onward Hall , Deansgate , At Home Miss Mary Gawthorpe , Miss Rona Robinson , M.Sc.","['Miss Mary Gawthorpe', 'Miss Rona Robinson']",At Home,,"June 3 , 1910"
June 4,Bidston Hill,"Saturday , June 4. - Bidston Hill , Ramble , Ferry , 2.30 p.m.",[],"Ramble, Ferry",,"June 3 , 1910"
June 7,"48, Mount Pleasant, Liverpool","Tuesday , June 7. - 48 , Mount Pleasant , Miss Flatman and others , 8 p.m.",['Miss Flatman'],,,"June 3 , 1910"
June 9,"Wellington Column, Liverpool","Thursday , June 9. - Wellington Column , Miss Flatman , 3.30 p.m.",['Miss Flatman'],,,"June 3 , 1910"
June 6,"Town Hall Square Steps, Bolton","Monday , June 6. - Town Hall Square Steps , 3.30 p.m.",[],,,"June 3 , 1910"
June 7,"1, Myrtle Street, Bolton","Tuesday , June 7 - Bolton , 1 , Myrtle Street , Members "" Meeting , 7.30 p.m ..",[],Members Meeting,,"June 3 , 1910"
June 8,Bury Fair Ground,"Wednesday , June 8. - Bury Fair Ground , 7.30 p.m.",[],,,"June 3 , 1910"
June 9,"Bolton, Halliwell Road","Thursday , June 9. - Bolton , Halliwell Road , 7.30 p.m.",[],,,"June 3 , 1910"
June 10,Astley Bridge,"Friday , June 10. - Astley Bridge , 7.30 p.m.",[],,,"June 3 , 1910"
June 8,"The Obelisk, Leamington","Wednesday , June 8. - The Obelisk . Miss Jennings , 7.30 p.m.",['Miss Jennings'],,,"June 3 , 1910"
June 4,Grantham,"Saturday , June 4. - Grantham , Market Meeting , 3 p.m.",[],Market Meeting,,"June 3 , 1910"
June 6,Radcliffe,"Monday , June 6. - Radcliffe , 7 p.m.",[],,,"June 3 , 1910"
June 7,Hucknall,"Tuesday , June 7. - Hucknall , 7.30 p.m.",[],,,"June 3 , 1910"
June 9,Mansfield,"Thursday , June 9th . - Mansfield , 6.30 p.m.",[],,,"June 3 , 1910"
June 6,"Downs, Blackboy Hill, Bristol","Monday , June 6. - Downs , Blackboy Hill , 3.30 p.m .; Empire , Old Market Street , 7.30 p.m .; Durdham Downs , 3.30 p.m.",[],,,"June 3 , 1910"
June 6,"Empire, Old Market Street, Bristol","Monday , June 6. - Downs , Blackboy Hill , 3.30 p.m .; Empire , Old Market Street , 7.30 p.m .; Durdham Downs , 3.30 p.m.",[],,,"June 3 , 1910"
June 6,"Durdham Downs, Bristol","Monday , June 6. - Downs , Blackboy Hill , 3.30 p.m .; Empire , Old Market Street , 7.30 p.m .; Durdham Downs , 3.30 p.m.",[],,,"June 3 , 1910"
June 7,"Redcliff Church, Bristol","Tuesday , June 7. - Redcliff Church , 7.30 p.m.",[],,,"June 3 , 1910"
June 8,Horfield Common,"Wednesday , June 8. - Horfield Common , 7.30 p.m.",[],,,"June 3 , 1910"
