Date,Location,Raw,Time,Speakers,Description,Issue date
"January 12, 1910",Liverpool (Abercromby and Exchange),"Wednesday.—Chapel Street, Miss Howey. 12",12,['Miss Howey'],,"January 7, 1910"
"January 12, 1910",Liverpool (Abercromby and Exchange),"Leeds Street, Mrs. Baines. 12",12,['Mrs. Baines'],,"January 7, 1910"
"January 12, 1910",Liverpool (Abercromby and Exchange),"Faulkner Street, Miss Brooke. 12",12,['Miss Brooke'],,"January 7, 1910"
"January 12, 1910",Liverpool (Abercromby and Exchange),"Kitehen Street, Miss Fraser Smith. 12",12,['Miss Fraser Smith'],,"January 7, 1910"
"January 12, 1910",Liverpool (Abercromby and Exchange),"48, Mount Pleasant, Lady Constance Lytton(women only). 3",3,['Lady Constance Lytton'],,"January 7, 1910"
"January 12, 1910",Liverpool (Abercromby and Exchange),"Wellington Column, Miss Flatman. 8",8,['Miss Flatman'],,"January 7, 1910"
"January 12, 1910",Liverpool (Abercromby and Exchange),"Islington Square, Miss Woodlock.  8",8,['Miss Woodlock'],,"January 7, 1910"
"January 12, 1910",Liverpool (Abercromby and Exchange),"Great George Place, Miss Fraser Smith. 8",8,['Miss Fraser Smith'],,"January 7, 1910"
"January 12, 1910",Liverpool (Abercromby and Exchange),"Nelson Street, Miss Howey. 8",8,['Miss Howey'],,"January 7, 1910"
"January 12, 1910",Liverpool (Abercromby and Exchange),"Mount Pleasant, Miss Joachim. 8",8,['Miss Joachim'],,"January 7, 1910"
"January 13, 1910",Liverpool (Abercromby and Exchange),"Thursday.—Hope Hall, Mrs. Pankhurst. 8",8,['Mrs. Pankhurst'],,"January 7, 1910"
"January 13, 1910",Liverpool (Abercromby and Exchange),"ChapelStreet, Miss Brooke. 12",12,['Miss Brooke'],,"January 7, 1910"
"January 13, 1910",Liverpool (Abercromby and Exchange),"Leeds Street, Miss Fraser Smith. 12",12,['Miss Fraser Smith'],,"January 7, 1910"
"January 13, 1910",Liverpool (Abercromby and Exchange),"Faulkner Street, Miss Woodlock. 12",12,['Miss Woodlock'],,"January 7, 1910"
"January 13, 1910",Liverpool (Abercromby and Exchange),"Kitchin Street, Miss Howey. 12",12,['Miss Howey'],,"January 7, 1910"
"January 13, 1910",Liverpool (Abercromby and Exchange),"48, Mt. Pleasant, Mrs. Baines (women on?y). 3",3,['Mrs. Baines'],,"January 7, 1910"
"January 13, 1910",Liverpool (Abercromby and Exchange),"Wellington Column, Miss Howey. 8",8,['Miss Howey'],,"January 7, 1910"
"January 13, 1910",Liverpool (Abercromby and Exchange),"Islington Square, Miss Flatman. 8",8,['Miss Flatman'],,"January 7, 1910"
"January 13, 1910",Liverpool (Abercromby and Exchange),"Great George Place, Miss Woodlock. 8",8,['Miss Woodlock'],,"January 7, 1910"
"January 13, 1910",Liverpool (Abercromby and Exchange),"Nelson Street, Miss Fraser Smith. 8",8,['Miss Fraser Smith'],,"January 7, 1910"
"January 13, 1910",Liverpool (Abercromby and Exchange),"Mount Pleasant, Miss Brooke. 8",8,['Miss Brooke'],,"January 7, 1910"
"January 10, 1910",Manchester (S.W.),"Friday — 252, Stretford Rond (women only), Miss Rona Robinson, M.Sc., Miss Owen, Miss Una i Dugdale. 3 and 7.30",3 and 7.30,"['Miss Rona Robinson', 'Miss Owen', 'Miss Una i Dugdale']",,"January 7, 1910"
"January 8, 1910",Manchester (S.W.),"Saturday.—Christ Church Square (demonstration), Mias Mary Gawthorpe, Lady Constance Lytton, Miss Rona Robinson. 7",7,"['Mias Mary Gawthorpe', 'Lady Constance Lytton', 'Miss Rona Robinson']",,"January 7, 1910"
"January 9, 1910",Manchester (S.W.),"Bunday. — Westinghouse, Old Trafford, Miss Rona Robinson, Miss Mabel Capper. == 12 noon",12 noon,"['Miss Rona Robinson', 'Miss Mabel Capper']",,"January 7, 1910"
"January 10, 1910",Manchester (S.W.),"Monday.—Free Trade Hall, Mrs. Pankhurst. 8",8,['Mrs. Pankhurst'],,"January 7, 1910"
"January 11, 1910",Manchester (S.W.),"Tuesday —St. Michael’s School, Cooke Street, Hulme, Miss Helen Tolson, Miss Barbara Ayrton 8",8,"['Miss Helen Tolson', 'Miss Barbara Ayrton']",,"January 7, 1910"
"January 12, 1910",Manchester (S.W.),"Wednesday — Duke Street Schools, Hulme, Miss Mary Gawthorpe, Miss Rona Robinson, M.Sc. 8",8,"['Miss Mary Gawthorpe', 'Miss Rona Robinson']",,"January 7, 1910"
"January 13, 1910",Manchester (S.W.),"Thursday — Christ Church Schools, Miss Rons (Robinson, Miss Bertha Lee. 8",8,"['Miss Rons Robinson', 'Miss Bertha Lee']",,"January 7, 1910"
"January 7, 1910",Manchester (Salford West),"Friday.—Mandlebury’s, Whit Lane, Miss B. Ayrton, Miss Hebe Smith. -— . 1",1,"['Miss B. Ayrton', 'Miss Hebe Smith']",,"January 7, 1910"
"January 7, 1910",Manchester (Salford West),"Redduway’s, Lissadel Street, Miss M. Hewitt, - Miss Lilian Williamson. 1",1,"['Miss M. Hewitt', 'Miss Lilian Williamson']",,"January 7, 1910"
"January 7, 1910",Manchester (Salford West),"75, Broad Street, Women’s Meeting, Miss Ayrton. 3.30",3.30,['Miss Ayrton'],,"January 7, 1910"
"January 7, 1910",Manchester (Salford West),"Whit Lane, Miss B. Ayrton. 7.30",7.30,['Miss B. Ayrton'],,"January 7, 1910"
"January 7, 1910",Manchester (Salford West),"Leal Square, Miss M. Hewitt. 7.30",7.30,['Miss M. Hewitt'],,"January 7, 1910"
"January 7, 1910",Manchester (Salford West),"Bridgewater Avenue, Miss Williamson 7.30",7.30,['Miss Williamson'],,"January 7, 1910"
"January 8, 1910",Manchester (Salford West),"Haturday.-Enumagh,WMtI.wio.MiMWmiamson 1",1,['MiMWmiamson'],,"January 7, 1910"
"January 8, 1910",Manchester (Salford West),"Terrazel Polishing Works, Miss Unn Dugdale. 1",1,['Miss Unn Dugdale'],,"January 7, 1910"
"January 8, 1910",Manchester (Salford West),"75. Broad Street, Women’s Meeting, Miss Hebe Smith. 3",3,['Miss Hebe Smith'],,"January 7, 1910"
"January 8, 1910",Manchester (Salford West),"Demonstration, Seedley Reservoir (two pint forms). Miss Ayrton, Miss Dugdale, Miss Hewitt, Miss Williamson. 7",7,"['Miss Ayrton', 'Miss Dugdale', 'Miss Hewitt', 'Miss Williamson']",,"January 7, 1910"
"January 8, 1910",Manchester (Salford West),"School-room Meeting, Miss Dugdale, —iss. 7",7,['Miss Dugdale'],,"January 7, 1910"
"January 10, 1910",Manchester (Salford West),"Monday. Lightbown Printing Works, Miss 1 Williamson. 1",1,['Miss Williamson'],,"January 7, 1910"
"January 10, 1910",Manchester (Salford West),"Seedley Blrach Works, Miss M. Hewitt. 1",1,['Miss M. Hewitt'],,"January 7, 1910"
"January 10, 1910",Manchester (Salford West),"Women’s Meeting, Miss M. Hewitt. 3",3,['Miss M. Hewitt'],,"January 7, 1910"
"January 10, 1910",Manchester (Salford West),"Leal Square, Miss B. Ayrton. 7.30",7.30,['Miss B. Ayrton'],,"January 7, 1910"
"January 10, 1910",Manchester (Salford West),"Recreation Ground, Miss Una Dugdale. 7.30",7.30,['Miss Una Dugdale'],,"January 7, 1910"
"January 10, 1910",Manchester (Salford West),"Unwin Square, Miss Williamson. 7.30",7.30,['Miss Williamson'],,"January 7, 1910"
"January 10, 1910",Manchester (Salford West),"Near Town Hall, Miss M. Hewitt. 7.30",7.30,['Miss M. Hewitt'],,"January 7, 1910"
"January 11, 1910",Manchester (Salford West),"Tuesday.—Mandlebury’s, Whio Lane, Miss  Hewict. 1",1,['Miss  Hewict'],,"January 7, 1910"
"January 11, 1910",Manchester (Salford West),"Reddaway’s, Lissadel Street, Miss Una Dug- 1",1,['Miss Una Dugdale'],,"January 7, 1910"
"January 11, 1910",Manchester (Salford West),"75, Broad Street, Women’s Meeting, Miss Una 3.30",3.30,['Miss Una Dugdale'],,"January 7, 1910"
"January 11, 1910",Manchester (Salford West),"Dugdale. School Room, Miss M. Gawthorpe:  7",7,['Miss M. Gawthorpe'],,"January 7, 1910"
"January 11, 1910",Manchester (Salford West),"Whit Lane, Miss L. Williamson. 7.30",7.30,['Miss L. Williamson'],,"January 7, 1910"
"January 11, 1910",Manchester (Salford West),"Leaf Square, Miss M. Hewitt. 7.30",7.30,['Miss M. Hewitt'],,"January 7, 1910"
"January 11, 1910",Manchester (Salford West),"Lamb it’s Field, Miss R. Robinson. 7.30",7.30,['Miss R. Robinson'],,"January 7, 1910"
"January 12, 1910",Manchester (Salford West),"Wednesday. - Eikanagh’s, Whit Lane, Miss 12 Ayrton. ",12,['Miss 12 Ayrton'],,"January 7, 1910"
"January 12, 1910",Manchester (Salford West),Terrazel PolishingWorksMiss. 12 Dugdme,12,['Miss Dugdme'],,"January 7, 1910"
"January 12, 1910",Manchester (Salford West),"OppositeTown Hall, Miss Hewitt. 3.30",3.30,['Miss Hewitt'],,"January 7, 1910"
"January 12, 1910",Manchester (Salford West),"75, Bread Street, Women’s Meeting, Miss A Ayrton. 3.30",3.30,['Miss A Ayrton'],,"January 7, 1910"
"January 12, 1910",Manchester (Salford West),"LeafSquare, Miss Ayrton. 7.30",7.30,['Miss Ayrton'],,"January 7, 1910"
"January 12, 1910",Manchester (Salford West),"Seedley Reservoir, Miss Williamson. 7.30",7.30,['Miss Williamson'],,"January 7, 1910"
"January 12, 1910",Manchester (Salford West),Bridgewater Avenue. Miss M. Hewitt. 7.30,7.30,['Miss M. Hewitt'],,"January 7, 1910"
"January 12, 1910",Manchester (Salford West),Whit Lane. Miss U. Dugdale. — 7.30,7.30,['Miss U. Dugdale'],,"January 7, 1910"
"January 13, 1910",Manchester (Salford West),"Thursday. — Lightbown Printing Works, Miss  Ayiton. 1",1,['Miss  Ayiton'],,"January 7, 1910"
"January 13, 1910",Manchester (Salford West),"Seediey Bleach Works, N iss Hewitt. 1",1,['Miss Hewitt'],,"January 7, 1910"
"January 13, 1910",Manchester (Salford West),"75, Broad Street, Women’s Meeting, Miss Williamson.  3.30",3.30,['Miss Williamson'],,"January 7, 1910"
"January 13, 1910",Manchester (Salford West),"Pendleton Town Hall, Lady Constance Lytton, Miss M. Gawthorpe, Miss B. Ayrton. 8",8,"['Lady Constance Lytton', 'Miss M. Gawthorpe', 'Miss B. Ayrton']",,"January 7, 1910"
"January 13, 1910",Manchester (Salford West),"Leal Square, Miss Hewitt, Miss Williamson. 7.30",7.30,"['Miss Hewitt', 'Miss Williamson']",,"January 7, 1910"
"January 7, 1910",Middlesex (Harrow),"Friday.—Harrow, Factory Gates, Mis. Cullen. 1",1,['Mis. Cullen'],,"January 7, 1910"
"January 7, 1910",Middlesex (Harrow),"Mortimer Road, Kensal Rise, Miss Burton. 6.30",6.30,['Miss Burton'],,"January 7, 1910"
"January 7, 1910",Middlesex (Harrow),"Furness Road and High Street, Miss Auerbach. 6.30",6.30,['Miss Auerbach'],,"January 7, 1910"
"January 7, 1910",Middlesex (Harrow),"Salusbury Road and Hatvist Road, Miss Else Myers. 6.30",6.30,['Miss Else Myers'],,"January 7, 1910"
"January 7, 1910",Middlesex (Harrow),"Willesden Green Library,Miss Wyatt. 6.30",6.30,['Miss Wyatt'],,"January 7, 1910"
"January 7, 1910",Middlesex (Harrow),"Pound Lnne, Willesden, Miss F. Creaton. 6.20",6.20,['Miss F. Creaton'],,"January 7, 1910"
"January 8, 1910",Middlesex (Harrow),"Saturday.— Chevening Road, Kensal Rise, Mrs. Sleight. 6.30",6.30,['Mrs. Sleight'],,"January 7, 1910"
"January 8, 1910",Middlesex (Harrow),"College Road and Harrow Rond, Miss Wyntt. 3.30",3.30,['Miss Wyntt'],,"January 7, 1910"
"January 8, 1910",Middlesex (Harrow),"Furness Rond, Willesden, Mrs. Penn Gaskell. 3.30",3.30,['Mrs. Penn Gaskell'],,"January 7, 1910"
"January 8, 1910",Middlesex (Harrow),"Pound Lane, Wi lesden, Mrs. Cullen. 3.30",3.30,['Mrs. Cullen'],,"January 7, 1910"
"January 8, 1910",Middlesex (Harrow),"Tubbs Road and High Street, Miss Burton. 6.30",6.30,['Miss Burton'],,"January 7, 1910"
"January 10, 1910",Middlesex (Harrow),"Monday.—Chevening Road, Kensal Road, Miss  Blundell. 6.30",6.30,['Miss  Blundell'],,"January 7, 1910"
"January 10, 1910",Middlesex (Harrow),"Furness Road and High Street, Miss Wylie. 6.30",6.30,['Miss Wylie'],,"January 7, 1910"
"January 10, 1910",Middlesex (Harrow),"Salusbury Road and Harvist Rond, Miss Auerbach. 7",7,['Miss Auerbach'],,"January 7, 1910"
"January 10, 1910",Middlesex (Harrow),"Willesden Green Library, Miss Bur on. 6.20",6.20,['Miss Bur on'],,"January 7, 1910"
"January 10, 1910",Middlesex (Harrow),"St. Andrew’s Hull, Willesden: Green, Nurse Pitfield, Mrs. Cullen, Miss Wyatt. 8",8,"['Nurse Pitfield', 'Mrs. Cullen', 'Miss Wyatt']",,"January 7, 1910"
"January 11, 1910",Middlesex (Harrow),"Tue day—Chevening Road, Kensal Rise, Miss Auerbuch. 3.70",3.70,['Miss Auerbuch'],,"January 7, 1910"
"January 11, 1910",Middlesex (Harrow),"College Rond and Harrow Road, Miss Burton 6.20",6.20,['Miss Burton'],,"January 7, 1910"
"January 11, 1910",Middlesex (Harrow),"Drawing-room Meeting, Mrs. l’etre, 46, The Avenue, Brondesbury, The Hon. Mrs. Haverfield, Miss Wilson, i"" 3.30",3.30,"['Mrs. l’etre', 'The Hon. Mrs. Haverfield', 'Miss Wilson']",,"January 7, 1910"
"January 11, 1910",Middlesex (Harrow),"Harvist RoadCouncil School, Miss Pankhurst, Mrs. Penn Gaskell.  8",8,"['Miss Pankhurst', 'Mrs. Penn Gaskell']",,"January 7, 1910"
"January 12, 1910",Middlesex (Harrow),"Wednesday.—Manor Park Road, Harlesden, Miss Burton. 6.30",6.30,['Miss Burton'],,"January 7, 1910"
"January 12, 1910",Middlesex (Harrow),"Iverson Rond, Kilburn, Miss Elsa Myers. 6.30",6.30,['Miss Elsa Myers'],,"January 7, 1910"
"January 12, 1910",Middlesex (Harrow),"Furness Rond, Willesden Junction, Miss Wyatt 6.20",6.20,['Miss Wyatt'],,"January 7, 1910"
"January 12, 1910",Middlesex (Harrow),"Pound Lane and High Road, Mrs. Cuilen. 8",8,['Mrs. Cuilen'],,"January 7, 1910"
"January 7, 1910",Newcastle-on-Tyne,Dinner-hour Meetings and Evening Meetings (7.30) are held daily.,7.30,,,"January 7, 1910"
"January 7, 1910",Northampton,"Friday.—Market Square, Miss Corson, Miss M. Brackenbury.  2",2,"['Miss Corson', 'Miss M. Brackenbury']",,"January 7, 1910"
"January 8, 1910",Northampton,"Saturday.—Town Hall, Mrs. Pethick Lawrence, Miss Brackenbury. Ohair, Miss Corson.  5-y",5-y,"['Mrs. Pethick Lawrence', 'Miss Brackenbury']",,"January 7, 1910"
"January 10, 1910",Northampton,"Monday,—St. James’s End, Dinner-hour Meeting... Miss Corson, Miss M. Brackenbury..",,"['Miss Corson', 'Miss M. Brackenbury']",,"January 7, 1910"
"January 10, 1910",Northampton,"Mark t Square, Miss Corson, Miss —:Brackenbury. 8",8,"['Miss Corson', 'Miss  Brackenbury']",,"January 7, 1910"
"January 11, 1910",Northampton,"Tuesday.—Bridge Street, Miss M. Braokenbary. 1",1,['Miss M. Braokenbary'],,"January 7, 1910"
"January 11, 1910",Northampton,"Market Square, Miss Corson. 8",8,['Miss Corson'],,"January 7, 1910"
"January 12, 1910",Northampton,"Wednesday.— Market Square, Miss M. Bracken- bury. ,_ __ - o’",,['Miss M. Brackenbury'],,"January 7, 1910"
"January 13, 1910",Northampton,"Thursday.—MarketSquare, Miss Corson: °",,['Miss Corson'],,"January 7, 1910"
"January 9, 1910",Nottingham (East),"Sunday. Cosmopolitan Debating Society, Clarion Room, Lon Rw, Miss Crocker. 290",290,['Miss Crocker'],,"January 7, 1910"
"January 11, 1910",Nottingham (East),"Tuesday.—Albert Hall, Mrs. Pankhurst. 8",8,['Mrs. Pankhurst'],,"January 7, 1910"
"January 7, 1910",Scarborough,Wednesday.—Old Town Hall.,,,,"January 7, 1910"
"January 14, 1910",Scarborough,Friday (14th). — Londesborough Theatrerrs. Feme hurst.,,,Feme hurst,"January 7, 1910"
