Date,Location,Raw,Speakers,Time,Description,Hosts,Issue date
1910-11-02,Ipswich,"Special lists for those canvassing for Mrs. Pank- hurst's meeting on November 2 are now ready, and the organiser is very anxious that members living in Ipswich will make use of them .",['Mrs. Pankhurst'],,,,"October 14, 1910"
1910-10-17,"Ipswich, Constitution Ifill, Broadview","Monday , Oct. 17. - Constitution Ifill , Broadview , Lec- ture , 3 p.m.",,3 p.m.,Lecture,,"October 14, 1910"
1910-10-18,"Ipswich, St. Michael's Parish Room","Tuesday , Oct. 18. St. Michael's Parish Room , Lady Isabel Margesson , 8 p.m.",['Lady Isabel Margesson'],8 p.m.,,,"October 14, 1910"
1910-10-19,"Westerfi ld, The Gables","Wednesday , Oct. 19. - Westerfi ld , ""The Gables , "" At Home . Lady Isabel Margessen , Hostess : Miss Cullingham , 3 p.m.",['Lady Isabel Margessen'],3 p.m.,,,"October 14, 1910"
1910-10-19,"Rushmere, Rushmere Schoolroom","Wednesday , Oct. 19. - Westerfi ld , ""The Gables , "" At Home . Lady Isabel Margessen , Hostess : Miss Cullingham , 3 p.m .; Rushmere Schoolroom , Rushmere , Lady Isabel Margesson , 7.30 p.m.",['Lady Isabel Margesson'],7.30 p.m.,,,"October 14, 1910"
1910-10-20,"Lowestoft, 10, Marine Parade","Thursday , Oct. 20. - Lowestoft , 10 , Marine Parade , At Home , Miss G. Brackenbury , Hostess : Mrs. Worthington , 3 pm .",['Miss G. Brackenbury'],3 pm,,,"October 14, 1910"
1910-10-21,Gorleston-on-Sea,"Friday , Oct. 21. - Gorleston - on - Sea , At Home , Miss G. Brackenbury , Hostess : Mrs. Ryley , 3 p.m.",['Miss G. Brackenbury'],3 p.m.,,,"October 14, 1910"
1910-10-18,"Bradford, Prospect Street","Tuesday , Oct. 18. - Bradford , Prospect Street , Miss Mary Phillips , 7.30 p.m.",['Miss Mary Phillips'],7.30 p.m.,,,"October 14, 1910"
1910-10-19,"Bradford, Friends' Meeting House, Fountain Street, North Parade","Wednesday , Oct. 19 - Friends ' Meeting House , Foun- tain Street , North Parade , 8 p.m.",,8 p.m.,,,"October 14, 1910"
1910-10-20,"Bradford, Duckworth Lane","Thursday , Oct. 20. - Duckworth Lane , Miss Mary Phillips , 7.30 p.m.",['Miss Mary Phillips'],7.30 p.m.,,,"October 14, 1910"
1910-10-16,"Gateshead, Westfield Hall","Sunday , Oct. 16. - Gateshead I.L.P. , Westfield Hall , Miss Willianis , 8 p.m.",['Miss Willianis'],8 p.m.,,,"October 14, 1910"
1910-10-19,"Newcastle, 77, Blackett Street","Wednesday , Oct. 19. - 77 , Blackett Street , At Home , 3 and 7 p.m.",,3 and 7 p.m.,,,"October 14, 1910"
1910-10-15,"Scarborough, Esplanade","Saturday , Oct. 15. - Esplanade , Mrs. Brindley , Miss Suffield , 3 p.m.","['Mrs. Brindley', 'Miss Suffield']",3 p.m.,,,"October 14, 1910"
1910-10-15,"Scarborough, Aquarium Top","Saturday , Oct. 15. - Esplanade , Mrs. Brindley , Miss Suffield , 3 p.m .; Aquarium Top , Mrs. Brindley , Dr. Mackenzie . 8 p.m.","['Mrs. Brindley', 'Dr. Mackenzie']",8 p.m.,,,"October 14, 1910"
1910-10-17,Scarborough,"Monday , Oct. 17. - Sewing Meeting , at 3 p.m .; Tea , 4.30 p.m.",,3 p.m.,Sewing Meeting,,"October 14, 1910"
1910-10-17,"Sheffield, Crookesmoor, St. John's Schoolroom","Monday , Oct. 17. - Crookesmoor , St. John's School- room , Debate , Miss A. Pankhurst , Mr. G. Smith , 8 p.m.","['Miss A. Pankhurst', 'Mr. G. Smith']",8 p.m.,,,"October 14, 1910"
1910-10-19,"Sheffield, Grimesthorpe, Wesleyan Reform Schools, Upwell Street","Wednesday , Oct , 19. - Grimesthorpe , Wesleyan Reform Schools , Upwell Street , Lantern Lecture , 8 p.m.",,8 p.m.,Lantern Lecture,,"October 14, 1910"
1910-10-19,"Sheffield, Woodhouse Church Schoolrooni","Wednesday , Oct , 19. - Grimesthorpe , Wesleyan Reform Schools , Upwell Street , Lantern Lecture , 8 p.m .; Woodhouse Church Schoolrooni , Miss E. Irons , Mrs. Rollo , Miss A. Pankhurst , 8 p.m.","['Miss E. Irons', 'Mrs. Rollo', 'Miss A. Pankhurst']",8 p.m.,,,"October 14, 1910"
1910-10-20,"Sheffield, Grand Hotel","Thursday , Oct. 20. - Grand Hotel , At Home , Lady Isabel Margesson , Mrs. Arnold , 3 p.m.","['Lady Isabel Margesson', 'Mrs. Arnold']",3 p.m.,,,"October 14, 1910"
1910-11-02,"York, Exhibition Buildings","Monthly At Homes will be held in the Exhibition Buildings , beginning on November 2 .",,,,,"October 14, 1910"
1910-11-03,"Birkenhead, Holyoake Hall, Laird Street","On the first and third Thursday in each month meetings will be held in Holyoake Hall , Laird Street . Birkenhead.at 8 p.m. , beginning Nov. 3 , and again on the second and fourth Thurstiay in each month , at the Green Sca Rooms , Victoria Road , New Brighton , beginning Oct. 27. Other districts will be shortly opened .",,8 p.m.,,,"October 14, 1910"
1910-10-27,"New Brighton, Green Sca Rooms, Victoria Road","On the first and third Thursday in each month meetings will be held in Holyoake Hall , Laird Street . Birkenhead.at 8 p.m. , beginning Nov. 3 , and again on the second and fourth Thurstiay in each month , at the Green Sca Rooms , Victoria Road , New Brighton , beginning Oct. 27. Other districts will be shortly opened .",,8 p.m.,,,"October 14, 1910"
1910-10-18,"New Brighton, Assembly Rooms","Tuesday , Oct. 18. New Brighton , Assembly Rooms , Mrs. Pankhurst , Miss Flatman , Chair : Mr. John Joyce , J.P. , 8 p.m.","['Mrs. Pankhurst', 'Miss Flatman']",8 p.m.,,,"October 14, 1910"
1910-10-19,"Birkenhead, Y.M.C.A. Hall","Wednesday , Oct. 19. - Birkenhead , Y.M.C.A. Hall , Mrs. Pankhurst . Miss Flatman , Chair : Mrs. A. C. Abraham , 8 p.m.","['Mrs. Pankhurst', 'Miss Flatman']",8 p.m.,,,"October 14, 1910"
1910-10-21,"Manchester, Onward Hall, Deansgate","Next Friday Mr. Walter F. Roch , M.P. , Pembroke- shire , will be the chief speaker.",['Walter F. Roch'],,,,"October 14, 1910"
1910-10-19,"Manchester, 164, Oxford Road","Wednesday , Oct. 19 - Manchester , 164 , Oxford Road , Members ' Meeting , 8 p.m.",,8 p.m.,Members' Meeting,,"October 14, 1910"
1910-10-21,"Manchester, Onward Hall, Deansgate","Friday , Oct. 21. - Onward Hall , Deansgate . W. Roch , Esq .. M.P. , Miss Brackenbury , Miss Rona Robin- son , M.Sc. , 8 p.m.","['W. Roch', 'Miss Brackenbury', 'Miss Rona Robinson']",8 p.m.,,,"October 14, 1910"
1910-10-27,Preston,"A social will be held on Thursday , Oct. 27. Particulars later .",,,Social,,"October 14, 1910"
1910-10-20,Southport Liberal Club,"Thursday , Oct. 20. - Southport Liberal Club , Mr. Laurence Housman , evening .",['Mr. Laurence Housman'],evening,,,"October 14, 1910"
1910-10-21,"Birkdale, The Warren","Friday , Oct. 21. - Birkdale , The Warren , Reception , Lady Constance Lytton ; hostess , Mrs. Sykes .",['Lady Constance Lytton'],,,,"October 14, 1910"
1910-10-15,Haddington Assembly Rooms,"Saturday , Oct. 15. - Haddington Assembly Rooms , Mrs. Brailsford ; chair , J. D. Hope , Esq . , M.P. Castle Street , Miss Mitchell , Miss Burns , 12 noon ; 160 , Dalry Road , Jumble Sale , 3 p.m .; East Linton , Miss Murray , Miss Gorrie , 7.30 p.m.",['Mrs. Brailsford'],,,,"October 14, 1910"
1910-10-15,"Edinburgh, Castle Street","Saturday , Oct. 15. - Haddington Assembly Rooms , Mrs. Brailsford ; chair , J. D. Hope , Esq . , M.P. Castle Street , Miss Mitchell , Miss Burns , 12 noon ; 160 , Dalry Road , Jumble Sale , 3 p.m .; East Linton , Miss Murray , Miss Gorrie , 7.30 p.m.","['Miss Mitchell', 'Miss Burns']",12 noon,,,"October 14, 1910"
1910-10-15,East Linton,"Saturday , Oct. 15. - Haddington Assembly Rooms , Mrs. Brailsford ; chair , J. D. Hope , Esq . , M.P. Castle Street , Miss Mitchell , Miss Burns , 12 noon ; 160 , Dalry Road , Jumble Sale , 3 p.m .; East Linton , Miss Murray , Miss Gorrie , 7.30 p.m.","['Miss Murray', 'Miss Gorrie']",7.30 p.m.,,,"October 14, 1910"
1910-10-19,"Edinburgh, The Mound","Wednesday , Oct. 19. - The Mound , Dr. Fairfield , Miss Hudson , 5.30 p.m.","['Dr. Fairfield', 'Miss Hudson']",5.30 p.m.,,,"October 14, 1910"
1910-10-20,"Edinburgh, Society of Arts Hall, George Street","Thursday , Oct. 20. Society of Arts Hall . George Street , At Home . Miss B. Murdoch , Miss Burns , 3 p.m .; 8 , Melville Place , At Home , 8 p.m.","['Miss B. Murdoch', 'Miss Burns']",3 p.m.,,,"October 14, 1910"
1910-10-20,"Edinburgh, 8, Melville Place","Thursday , Oct. 20. Society of Arts Hall . George Street , At Home . Miss B. Murdoch , Miss Burns , 3 p.m .; 8 , Melville Place , At Home , 8 p.m.",,8 p.m.,,,"October 14, 1910"
Unknown,Dundee,"Members are asked to note that there will be an At Home every Wednesday evening at eight, and there is much work to be done in connection with Mr. Brails- ford's and Miss Pankhurst's meetings .","['Mr. Brailsford', 'Miss Pankhurst']",8,At Home every Wednesday evening,,"October 14, 1910"
"October 15, 1910","Lee, S.E., Eton House, Dacre Park","Oct. 15. - Inauguration of Greenwich and Lewisham Branch , Eton House , Dacre Park , Lee , S.E.",['Archdeacon Escreet'],5 p.m.,Inauguration of Greenwich and Lewisham Branch,,"October 14, 1910"
"October 20, 1910","Anerley, Anerley Town Hall","Oct. 20. - Anerley Town Hall , Lady Constance Lytton , 8 p.m.",['Lady Constance Lytton'],8 p.m.,,,"October 14, 1910"
"October 26, 1910","London, Steinway Hall","Oct. 26. Steinway Hall , Miss Olive Christian Malvery , 8 p.m.",['Miss Olive Christian Malvery'],8 p.m.,,,"October 14, 1910"
"November 14, 1910","London, Westminster Abbey","Nov. 14. Procession to the Service at Westminster . Abbey , 3 p.m.",,3 p.m.,Procession to the Service,,"October 14, 1910"
November 1910,Oxford,"Meetings are arranged during November at Oxford , Kenilworth , Loamington , and Willesden Green",,,Meeting,,"October 14, 1910"
November 1910,Kenilworth,"Meetings are arranged during November at Oxford , Kenilworth , Loamington , and Willesden Green",,,Meeting,,"October 14, 1910"
November 1910,Leamington,"Meetings are arranged during November at Oxford , Kenilworth , Loamington , and Willesden Green",,,Meeting,,"October 14, 1910"
November 1910,"London, Willesden Green","Meetings are arranged during November at Oxford , Kenilworth , Loamington , and Willesden Green",,,Meeting,,"October 14, 1910"
"November 24, 1910",Eastbourne,and on November 24 a meeting will be held at Eastbourne.,,,Meeting,,"October 14, 1910"
"October 19, 1910","4 , CLEMENTS INN , STRAND, W.C., London","READY WEDNESDAY NEXT , OCT . 19 . VOTES FOR WOMEN , Vol . III . Containing 53 issues from October 1 , 1909 , to September 30 , 1910 , with Index . ART BINDING IN THE COLOURS OF THE UNION . WITH MEDALLION DESIGNED BY MISS SYLVIA PANKHURST ON THE COVER . Members ' own copies bound and Index supplied 6s . 6d .; Postage 1s . 10s . 6d . net ; post free in the United Kingdom , 11s . 6d . Index to Vol . III . can be obtained separately , 6d . each , by post 7d . Remittance should accompany order in every case . THE PUBLISHER , ""VOTES FOR WOMEN ,"" 4 , CLEMENTS INN , STRAND , W.C.",,,,,"October 14, 1910"
