Date,Location,Raw,Speakers,Time,Description,Issue date
Oct 17,"Portsmouth, Town Hall Square","Monday, Oct. 17.—Portsmouth, Town Hall Square, 8 p.m.",,8 p.m.,,"October 14, 1910"
Oct 18,"Portsmouth,Lecture Hall, Asburton Road","Tuesday, Oct.18.— Portsmouth,Lecture Hall, Asburton Road, Miss Decima Moore, 3.30 p.m.",['Miss Decima Moore'],3.30 p.m.,,"October 14, 1910"
Oct 19,"Portsmouth, “Black Dog,” Arundel Street","Wednesday. Oct. 19.—Portsmouth, “Black Dog,” Arundel Street. 8 p.m.",,8 p.m.,,"October 14, 1910"
Oct 20,"Southampton, Dock Gates","Thursday, Oct. 20. — Southampton, Dock Gates, 1.20 p.m.",,1.20 p.m.,,"October 14, 1910"
Oct 21,"Southampton, Asylum Green","Friday, Oct. 21. -—Southampton, Asylum Green, 7.30 p.m.",,7.30 p.m.,,"October 14, 1910"
Oct 18,Suffrage Centre,"October 18.—Suffrage Centre, 8.15pan.",,8.15pm,,"October 14, 1910"
Oct 19,"Victoria Hall, Exeter","On Fridaythe Rev. J. Ivory Cripps addressed the first weekly meeting of the season in the Victoria Hall, Exeter. This also was a very good meeting.",['Rev. J. Ivory Cripps'],,,"October 14, 1910"
Oct 17,"St. Mary’s Church Ilouse, Grove Street","Monday. Oct. 17.— St. Mary’s Church Ilouse, Grove Street. At Home.",,,,"October 14, 1910"
Oct 20,Jubilee Hall,"Thursday. Oct. 20.—Jubilee Hall. F. W. Pethick Lawrence, Esq.",['F. W. Pethick Lawrence'],,,"October 14, 1910"
Oct 17,Victoria Rooms,"Monday, Oct. 17.—Victoria Rooms, At Home, 3.30 p.m.:",,3.30 p.m.,,"October 14, 1910"
Oct 17,"Bridgwater, Towni Hall","Monday, Oct. 17.—Victoria Rooms, At Home, 3.30 p.m.: Bridgwater, Towni Hall. 8 p.m.",,8 p.m.,,"October 14, 1910"
Oct 18,"Crispin Hlali, Street","Tuesday. Oct. 18.—Crispin Hlali, Street. 8 p.m.",,8 p.m.,,"October 14, 1910"
Oct 21,Victoria Rooms,"Friday, Oct. 21— Victoria Rooms, F. W. Pethick Lawrence, Esq., 8 p.m.",['F. W. Pethick Lawrence'],8 p.m.,,"October 14, 1910"
Oct 19,Calne,"Wednesday, Oct. 19.—Calne, Miss Kenney, 7.30 p.m.",['Miss Kenney'],7.30 p.m.,,"October 14, 1910"
Oct 14,"63, Dairy Road","To-morrow (Saturday) a jumble sale will take place at
63, Dairy Road",,3 p.m.,,"October 14, 1910"
Oct 15,Haddington Assembly Rooms,"Saturday, Oct.15.— Haddington Assembly Rooms, Mrs. Brailsford; chair, J. D. Hope, Esq., M.P.","['Mrs. Brailsford', 'J. D. Hope, Esq., M.P.']",,,"October 14, 1910"
Oct 15,CastleStreet,"CastleStreet, Miss Mitchell, Miss Burns, 12 noon;","['Miss Mitchell', 'Miss Burns']",12 noon,,"October 14, 1910"
Oct 15,East Linton,"East Linton, Miss Murray, Miss Gorrie, 7.30 p.m.","['Miss Murray', 'Miss Gorrie']",7.30 p.m.,,"October 14, 1910"
Oct 19,The Mound,"Wednesday, Oct. 19.—The Mound, Dr. Fairfield, Miss Hudson, 5.30 p.m.","['Dr. Fairfield', 'Miss Hudson']",5.30 p.m.,,"October 14, 1910"
Oct 20,Society of Arts Hall. George Street,"Thursday, Oct. 20.—Society of Arts Hall. George Street, At Home. Miss B. Murdoch, Miss Burns, 3 p.m.","['Miss B. Murdoch', 'Miss Burns']",3 p.m.,,"October 14, 1910"
Oct 20,"8, Melville Place","8, Melville Place, At Home, 8 p.m.",,8 p.m.,,"October 14, 1910"
