Date,Location,Raw,Time,Speakers,Description,Hosts,Issue date
"October 20, 1910","Sheffield, Grand Hotel","Thursday, Oct. 20.— Grand ITotel, At Home, Lady Isabel Margeeson, Mrs. Arnold, 3 p.m.",3 p.m.,"['Lady Isabel Margeeson', 'Mrs. Arnold']",,,"October 14, 1910"
"October 14, 1910",Leeds,"Friday, Oct. 14.— Leeds, Members’ meeting.",unknown,,,,"October 14, 1910"
"October 15, 1910","Birmingham, Queen’s College","Friday, Oct. 14,—Queen’s College, Miss Naylor, 3 and 8 p.m.",3 and 8 p.m.,['Miss Naylor'],,,"October 14, 1910"
"October 15, 1910","Birmingham, Bristol Street Schools","Saturday, Oct. 15.-.Bristol Street Schools, M.P.U. Meeting. Mr. Mahoney, Major-Gen. Phelps, 8 p.m.",8 p.m.,"['Mr. Mahoney', 'Major-Gen. Phelps']",,,"October 14, 1910"
"October 16, 1910","West Bromwich, People's Hall","Sunday. Oct. 16.—WestBromwich,People's Hall,Debate Miss D. Evans, 10.45 a.m.",10.45 a.m.,['Miss D. Evans'],,,"October 14, 1910"
"October 21, 1910","Birmingham, Bristol Street School","Friday. Oct. 21.—Bristol Street School, Miss E. Myers, 8 p.m.",8 p.m.,['Miss E. Myers'],,,"October 14, 1910"
"October 15, 1910",Leamington,"A deputation of Suffragists will wait upon Mr. Pollock, N.P.at Dalmeny House, Clarendon Place, on Saturday, October 15, at 5 p.m.",5 p.m.,,,,"October 14, 1910"
"October 18, 1910","Leicester, Co-operative Hall","Tuesday. Oct.. 18.— Leicester, Co-operative ilall, Mrs. Pethick Lawrence. Chair: T. Smithies Taylor, Esq., 8 p.m.",8 p.m.,['Mrs. Pethick Lawrence'],,,"October 14, 1910"
"October 20, 1910","Leicester, Market Square","Thursday, Oct. 20.—Market Square, Open-Air Meeting, 8p.m.; Loughborough. Lecture Room, Corn Exchange. II. W. Nevinson, Lsq., Chair: Dr. Corcoran, 8 p.m.",8 p.m.,,,,"October 14, 1910"
"October 20, 1910","Loughborough, Lecture Room, Corn Exchange","Thursday, Oct. 20.—Market Square, Open-Air Meeting, 8p.m.; Loughborough. Lecture Room, Corn Exchange. II. W. Nevinson, Lsq., Chair: Dr. Corcoran, 8 p.m.",8 p.m.,"['II. W. Nevinson, Lsq.']",,,"October 14, 1910"
"October 24, 1910",Market Harborough,"At the next At liome. on Monday. October 24, Mi s M. Drackenbury has promised to speak, and Miss Isabel Logan to take the chair.",,['Miss M. Drackenbury'],,,"October 14, 1910"
"October 19, 1910","Northfield, Rathvilly School","Wedne-ay. Oct. , 19.— Rathvilly School, Monthly Meeting, Miss Bertha Ryland, Miss C. E. Dugdale, 7.30 p.m.",7.30 p.m.,"['Miss Bertha Ryland', 'Miss C. E. Dugdale']",,,"October 14, 1910"
"October 17, 1910","Bath, St. Mary’s Church House, Grove Street","Monday. Oct. 17.— St. Mary’s Church Ilouse, Grove Street. At Home.",unknown,,,,"October 14, 1910"
"October 20, 1910","Bath, Jubilee Hall","Thursday. Oct. 20.—Jubilee Hall. F. W. Pethick Lawrence, Esq.",,"['F. W. Pethick Lawrence, Esq.']",,,"October 14, 1910"
"October 17, 1910","Bridgwater, Town Hall","Monday, Oct. 17.—Victoria Rooms, At Home, 3.30 p.m.: Bridgwater, Towni Hall. 8 p.m.",8 p.m.,,,,"October 14, 1910"
"October 18, 1910","Street, Crispin Hall","Tuesday. Oct. 18.—Crispin Hlali, Street. 8 p.m.",8 p.m.,,,,"October 14, 1910"
"October 21, 1910","Bristol, Victoria Rooms","Friday, Oct. 21— Victoria Rooms, F. W. Pethick Lawrence, Esq., 8 p.m.",8 p.m.,"['F. W. Pethick Lawrence, Esq.']",,,"October 14, 1910"
"October 19, 1910",Calne,"Wednesday, Oct. 19.—Calne, Miss Kenney, 7.30 p.m.",7.30 p.m.,['Miss Kenney'],,,"October 14, 1910"
"October 19, 1910","Edinburgh, The Mound","Wednesday, Oct. 19.—The Mound, Dr. Fairfield, Miss Hudson, 5.30 p.m.",5.30 p.m.,"['Dr. Fairfield', 'Miss Hudson']",,,"October 14, 1910"
"October 20, 1910","Edinburgh, Society of Arts Hall, George Street","Thursday, Oct. 20.—Society of Arts Hall. George  Street, At Home. Miss B. Murdoch, Miss Burns, 3 p.m.; 8, Melville Place, At Home, 8 p.m.",3 p.m.,"['Miss B. Murdoch', 'Miss Burns']",,,"October 14, 1910"
"October 20, 1910","Edinburgh, 8, Melville Place","Thursday, Oct. 20.—Society of Arts Hall. George  Street, At Home. Miss B. Murdoch, Miss Burns, 3 p.m.; 8, Melville Place, At Home, 8 p.m.",8 p.m.,,,,"October 14, 1910"
"October 15, 1910","Dundee, Sandwich Parade","Saturday, Oct. .15.—-Sanwich Parade, leaves Shop 4 p.m.; meeting, foot of Hilltown,5.30 p.m.",4 p.m. and 5.30 p.m.,,,,"October 14, 1910"
"October 20, 1910","Dundee, Sandwich Parade","Thursday, Oct. 20.—Sandwich Parade, leaves Shop 8 p.m.",8 p.m.,,,,"October 14, 1910"
"October 27, 1910",Southport,"Thursday, Oct. 20.—Southport Liberal Club, Mr. La urence IIousman, evening.",evening,['Mr. La urence IIousman'],,,"October 14, 1910"
"October 21, 1910","Birkdale, The Warren","Friday, Oct. 21.—Birkdale, The Warren, Reception, Lady Constance Lytton; hostess, Mrs. Sykes.",unknown,['Lady Constance Lytton'],,,"October 14, 1910"
