Date,Location,Raw,Hosts,Speakers,Description,Issue date
July 22nd,BEACONSFIELD,"Beaconsfield - Pilgrims ' Meeting at the Green -Speakers , Miss C. Leadley Brown , Eskrigge - Chair , Miss Helen Ward",,"['Miss C. Leadley Brown', 'Eskrigge']",Pilgrims' Meeting at the Green,"JULY 18, 1913"
July 22nd,WELWYN,Welwyn - Open - air Meeting - To be addressed by Pilgrims,,,Open-air Meeting - To be addressed by Pilgrims,"JULY 18, 1913"
July 22nd,THEALE,Theale Pilgrimage Meeting,,,,"JULY 18, 1913"
July 22nd,READING,"Reading - Pilgrimage Meeting - Speaker , Miss Sterling Chair , Councillor E. Sutton",,['Miss Sterling'],Pilgrimage Meeting,"JULY 18, 1913"
July 22nd,KNEBWORTH,Knebworth - Open - air Meeting To be ad- dressed by Pilgrims,,,Open-air Meeting To be addressed by Pilgrims,"JULY 18, 1913"
July 22nd,PRINCE'S RISBOROUGH,Prince's Risborough - Pilgrims ' Mid - day Meeting,,,Pilgrims' Mid-day Meeting,"JULY 18, 1913"
July 22nd,WEST WYCOMBE,West Wycombe Pilgrims ' Afternoon Meeting,,,Pilgrims' Afternoon Meeting,"JULY 18, 1913"
July 22nd,HIGH WYCOMBE,"High Wycombe - Pilgrims ' Meeting at The Fountain Speakers , Mr. Horace Crawford , Miss Dora Mason , M.A.",,"['Mr. Horace Crawford', 'Miss Dora Mason']",Pilgrims' Meeting at The Fountain,"JULY 18, 1913"
July 23rd,MANCHESTER,"Manchester - Meeting at Unwin Square , Unwin Street , Salford - Speakers , Miss Margaret Ash- ton , Mr. Beanland , Rev. W. Whitaker",,"['Miss Margaret Ashton', 'Mr. Beanland', 'Rev. W. Whitaker']","Meeting at Unwin Square, Unwin Street, Salford","JULY 18, 1913"
July 23rd,TWYFORD,Twyford Pilgrimage Meeting,,,,"JULY 18, 1913"
July 23rd,MAIDENHEAD,"Maidenhead Meeting in the Town Hall- Speakers , Mrs. Philip Snowden , Miss Francis Sterling Chair , B. Hobbis , Esq . , J.P.",,"['Mrs. Philip Snowden', 'Miss Francis Sterling']",Meeting in the Town Hall,"JULY 18, 1913"
July 23rd,REDHILL,Redhill Meeting to welcome Pilgrims on the Common,,,Meeting to welcome Pilgrims on the Common,"JULY 18, 1913"
July 23rd,BRISTOL,"Bristol Meeting at Y.M.C.A. , Totterdown- Speaker , Mrs. H. Hicks , B.A. - Chair , Mr. Draper",,['Mrs. H. Hicks'],"Meeting at Y.M.C.A., Totterdown","JULY 18, 1913"
July 24th,HULL,"Hull - Garden Party and Sale at "" The Willows , "" 13 , Westbourne Avenue - Hostess , Mrs. W. F. Harris",['Mrs. W. F. Harris'],,"Garden Party and Sale at ""The Willows,"" 13, Westbourne Avenue","JULY 18, 1913"
July 24th,OXFORD,"Oxford Garden Meeting at Manchester College to Members and their Friends , by invitation of Dr. Estlin Carpenter",,,"Garden Meeting at Manchester College to Members and their Friends, by invitation of Dr. Estlin Carpenter","JULY 18, 1913"
July 24th,GERRARD'S CROSS,Gerrard's Cross - Pilgrims ' Meeting on the Common Mid - day,,,Pilgrims' Meeting on the Common Mid-day,"JULY 18, 1913"
July 18th,SOUTHAMPTON,"Southampton - Meeting - Speakers , Miss Fiel- den , Dr. Stancomb - Chair , Miss Clough",,"['Miss Fielden', 'Dr. Stancomb']",,"JULY 18, 1913"
July 18th,PETERSFIELD,"Petersfield Meeting - Rev. Archdale Hill , Miss Norah O'Shea",,"['Rev. Archdale Hill', ""Miss Norah O'Shea""]",,"JULY 18, 1913"
July 18th,LIPHOOK,"Liphook Meeting - Speakers , Miss Ruth Young , Miss Norah O'Shea",,"['Miss Ruth Young', ""Miss Norah O'Shea""]",,"JULY 18, 1913"
July 19th,ST. CROSS,"St. Cross Meeting - Miss Fielden , Mr. J. Young Kennedy",,"['Miss Fielden', 'Mr. J. Young Kennedy']",,"JULY 18, 1913"
July 19th,CAMBRIDGE,Cambridge Pilgrims from the Eastern Coun- ties arrive - Procession through the town with band and banners of all non - militant sym- pathisers is being organised,,,Pilgrims from the Eastern Counties arrive - Procession through the town with band and banners of all non-militant sympathisers is being organised,"JULY 18, 1913"
July 19th,EASTLEIGH,"Eastleigh Meeting - Speakers , Miss Fielden , Dr. Stančomb - Chair , Miss Clough",,"['Miss Fielden', 'Dr. Stančomb']",,"JULY 18, 1913"
July 19th,HASLEMERE,"Haslemere Meeting Speakers , Miss Ruth Young , Miss Norah O'Shea",,"['Miss Ruth Young', ""Miss Norah O'Shea""]",,"JULY 18, 1913"
July 19th,SHAWFORD,"Shawford Meeting - Miss Fielden , Mr. J. Young Kennedy",,"['Miss Fielden', 'Mr. J. Young Kennedy']",,"JULY 18, 1913"
July 21st,ALTON,"Alton Meeting - Speakers , Rev. J. D. Carter , Miss Fielden - Chair , The Countess of Sel- bourne",,"['Rev. J. D. Carter', 'Miss Fielden']",,"JULY 18, 1913"
July 21st,FARNHAM,"Farnham Speaker , Miss Fielden",,['Miss Fielden'],,"JULY 18, 1913"
July 21st,GODALMING,"Godalming - Open - air Meeting - Speaker , Mr. Hogg",,['Mr. Hogg'],Open-air Meeting,"JULY 18, 1913"
July 21st,GODALMING,Godalming Meeting - Miss Geraldine Cooke,,['Miss Geraldine Cooke'],,"JULY 18, 1913"
July 22nd,GUILDFORD,"Guildford Meeting - Speakers , Miss Geraldine Cooke and others",,['Miss Geraldine Cooke'],,"JULY 18, 1913"
July 22nd,BARNET,"Barnet - Open - air Meeting , Bath Place , High Street - Speakers , Dr. Wallis Chapman , Mrs. Baker",,"['Dr. Wallis Chapman', 'Mrs. Baker']","Open-air Meeting, Bath Place, High Street","JULY 18, 1913"
July 18th,EDINBURGH,"Edinburgh "" At Home , "" 40 , Shandwick Place -Speaker , A. Hamilton , Esq . ( Sec . , Reform Union ) , on "" The English Divorce Law and its Danger to Scottish Women """,,['A. Hamilton'],"""At Home,"" 40, Shandwick Place - on ""The English Divorce Law and its Danger to Scottish Women""","JULY 18, 1913"
July 20th,EDINBURGH,"Edinburgh - I.L.P . Meeting , Saughton Park- Speaker , Miss Lisa M. Gordon",,['Miss Lisa M. Gordon'],"I.L.P. Meeting, Saughton Park","JULY 18, 1913"
July 22nd,EDINBURGH,"Edinburgh Meeting at Brora Temperance Hall Speaker , Miss Bury - Chair , Mr. Hugh . Ross",,['Miss Bury'],Meeting at Brora Temperance Hall,"JULY 18, 1913"
